initials,date,course_id,time(m),summary
LR,1/9/2023,DS-160,5,"Finishing up the work in excel from today's lesson, formatted IP1"
LR ,1/9/2023,FINA-315,15,Trying to set up ebook login and cengage account for the class to access assignments
LR,1/10/2023,BUSA-410,15,Read the chapter for the class discussion before class time
LR,1/10/2023,MKTG-310,10,Read the chapter for the class discussion before class time
LR,1/11/2023,DS-160,15,Finishing work on in class assignment 1
LR,1/11/2023,BUSA-346,30,Started working on the homework assignment due this weekend
LR,1/12/2023,BUSA-346,10,Finishing homework assignment 1 and turning it in
LR,1/12/2023,BUSA-410,10,Finish reading the chapter to go over in today's class 
LR,1/15/2023,MKTG-310,2,Complete practice quiz
LR,1/15/2023,FINA-315,60,Homework assignment 1
LR,1/17/2023,DS-160,10,work on submitting individual assignment1 & work on individual project 2
LR,1/18/2023,FINA-315,10,Fixing grammar and adding background information to the first section of group research paper
LR,1/18/2023,MKTG-310,25,Adding information to poster for in class presentation in next class
LR,1/18/2023,MKTG-320,20,Read chapter prior to class for in class discussion 
LR,1/19/2023,BUSA-346,10,Work on homework 2
LR,1/20/2023,BUSA-346,10,Still working on homework 2
LR,1/21/2023,FINA-315,5,Start searching for company ratios for group project
LR,1/22/2023,BUSA-346,30,Finished homework 2 and submitted it 
LR,1/22/2023,MKTG-320,10,Start reading chapter for Monday's class 
LR,1/23/2023,DS-160,60,Working on individual project2
LR,1/23/2023,DS-160,5,Finished IP2 and submitted it
LR,1/23/2023,MKTG-310,10,Took online quiz 1
LR,1/24/2023,MKTG-320,15,Started Trailhead
LR,1/24/2023,MKTG-310,10,Started reading chapter prior to class
LR,1/25/2023,BUSA-346,10,Start working on homework 3
LR,1/25/2023,MKTG-320,10,Researching and preparing questions for guest speaker in class
LR,1/26/2023,DS-160,15,Started working on IP3
LR,1/27/2023,BUSA-346,10,Continue working on homework 3
LR,1/29/2023,FINA-315,180,Finished and turned in homework 2
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
LR,,,,
